Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
NQU6.CME@RITHMIC,28721.5,28600 VT-P,#000000,#D500F9,Right,1,true
NQU6.CME@RITHMIC,29101.5,28980 PW+LG+CB,#000000,#FF1744,Right,1,true
NQU6.CME@RITHMIC,29721.5,29600 ZG,#000000,#FFD600,Right,1,true
NQU6.CME@RITHMIC,29771.5,29650 CW,#000000,#00C853,Right,1,true
NQU6.CME@RITHMIC,28890.75,700 VT-P,#000000,#D500F9,Right,1,true
NQU6.CME@RITHMIC,29221.0,708 PW,#000000,#FF1744,Right,1,true
NQU6.CME@RITHMIC,29303.5,710 LG,#000000,#FF9100,Right,1,true
NQU6.CME@RITHMIC,29633.5,718 ZG,#000000,#FFD600,Right,1,true
NQU6.CME@RITHMIC,29922.5,725 CW,#000000,#00C853,Right,1,true
NQU6.CME@RITHMIC,30129.0,730 CB,#000000,#AA00FF,Right,1,true
