Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
NQU6.CME@RITHMIC,27693.0,27570 ZG,#000000,#FFD600,Right,1,true
NQU6.CME@RITHMIC,29343.0,29220 PW,#000000,#FF1744,Right,1,true
NQU6.CME@RITHMIC,29823.0,29700 LG,#000000,#FF9100,Right,1,true
NQU6.CME@RITHMIC,30123.0,30000 CW+CB,#000000,#00C853,Right,1,true
NQU6.CME@RITHMIC,30223.0,30100 VT-C,#000000,#00B8D4,Right,1,true
NQU6.CME@RITHMIC,28978.25,702 ZG,#000000,#FFD600,Right,1,true
NQU6.CME@RITHMIC,29308.5,710 CB,#000000,#AA00FF,Right,1,true
NQU6.CME@RITHMIC,29515.0,715 PW,#000000,#FF1744,Right,1,true
NQU6.CME@RITHMIC,29721.25,720 LG,#000000,#FF9100,Right,1,true
NQU6.CME@RITHMIC,29927.75,725 CW,#000000,#00C853,Right,1,true
