Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
NQU6.CME@RITHMIC,27690.5,27570 ZG,#000000,#FFD600,Right,1,true
NQU6.CME@RITHMIC,29340.5,29220 PW,#000000,#FF1744,Right,1,true
NQU6.CME@RITHMIC,30120.5,30000 CW+LG+CB,#000000,#00C853,Right,1,true
NQU6.CME@RITHMIC,30220.5,30100 VT-C,#000000,#00B8D4,Right,1,true
NQU6.CME@RITHMIC,28978.0,702 ZG,#000000,#FFD600,Right,1,true
NQU6.CME@RITHMIC,29308.25,710 CB,#000000,#AA00FF,Right,1,true
NQU6.CME@RITHMIC,29514.75,715 PW,#000000,#FF1744,Right,1,true
NQU6.CME@RITHMIC,29721.0,720 LG,#000000,#FF9100,Right,1,true
NQU6.CME@RITHMIC,29927.5,725 CW,#000000,#00C853,Right,1,true
NQU6.CME@RITHMIC,30134.0,730 VT-C,#000000,#00B8D4,Right,1,true
