Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
NQU6.CME@RITHMIC,27695.5,27570 ZG,#000000,#FFD600,Right,1,true
NQU6.CME@RITHMIC,29575.5,29450 PW,#000000,#FF1744,Right,1,true
NQU6.CME@RITHMIC,29825.5,29700 CW+LG,#000000,#00C853,Right,1,true
NQU6.CME@RITHMIC,30125.5,30000 CB,#000000,#AA00FF,Right,1,true
NQU6.CME@RITHMIC,30225.5,30100 VT-C,#000000,#00B8D4,Right,1,true
NQU6.CME@RITHMIC,28979.0,702 ZG,#000000,#FFD600,Right,1,true
NQU6.CME@RITHMIC,29309.25,710 CB,#000000,#AA00FF,Right,1,true
NQU6.CME@RITHMIC,29515.5,715 PW,#000000,#FF1744,Right,1,true
NQU6.CME@RITHMIC,29722.0,720 LG+VT-P,#000000,#FF9100,Right,1,true
NQU6.CME@RITHMIC,29928.5,725 CW,#000000,#00C853,Right,1,true
