Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
NQU6.CME@RITHMIC,27694.25,27570 ZG,#000000,#FFD600,Right,1,true
NQU6.CME@RITHMIC,29504.25,29380 PW,#000000,#FF1744,Right,1,true
NQU6.CME@RITHMIC,29824.25,29700 CW+LG,#000000,#00C853,Right,1,true
NQU6.CME@RITHMIC,30124.25,30000 CB,#000000,#AA00FF,Right,1,true
NQU6.CME@RITHMIC,30224.25,30100 VT-C,#000000,#00B8D4,Right,1,true
NQU6.CME@RITHMIC,28977.5,702 ZG,#000000,#FFD600,Right,1,true
NQU6.CME@RITHMIC,29307.75,710 CB,#000000,#AA00FF,Right,1,true
NQU6.CME@RITHMIC,29514.0,715 PW,#000000,#FF1744,Right,1,true
NQU6.CME@RITHMIC,29720.5,720 LG+VT-P,#000000,#FF9100,Right,1,true
NQU6.CME@RITHMIC,29927.0,725 CW,#000000,#00C853,Right,1,true
