Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
NQU6.CME@RITHMIC,27695.0,27570 ZG,#000000,#FFD600,Right,1,true
NQU6.CME@RITHMIC,29725.0,29600 PW,#000000,#FF1744,Right,1,true
NQU6.CME@RITHMIC,29825.0,29700 CW+LG,#000000,#00C853,Right,1,true
NQU6.CME@RITHMIC,30125.0,30000 CB,#000000,#AA00FF,Right,1,true
NQU6.CME@RITHMIC,30225.0,30100 VT-C,#000000,#00B8D4,Right,1,true
NQU6.CME@RITHMIC,28978.5,702 ZG,#000000,#FFD600,Right,1,true
NQU6.CME@RITHMIC,29308.75,710 CB,#000000,#AA00FF,Right,1,true
NQU6.CME@RITHMIC,29515.25,715 PW,#000000,#FF1744,Right,1,true
NQU6.CME@RITHMIC,29721.5,720 LG+VT-P,#000000,#FF9100,Right,1,true
NQU6.CME@RITHMIC,29928.0,725 CW,#000000,#00C853,Right,1,true
