Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
NQU6.CME@RITHMIC,27694.5,27570 ZG,#000000,#FFD600,Right,1,true
NQU6.CME@RITHMIC,29344.5,29220 PW,#000000,#FF1744,Right,1,true
NQU6.CME@RITHMIC,29824.5,29700 CW+LG,#000000,#00C853,Right,1,true
NQU6.CME@RITHMIC,30124.5,30000 CB,#000000,#AA00FF,Right,1,true
NQU6.CME@RITHMIC,30224.5,30100 VT-C,#000000,#00B8D4,Right,1,true
NQU6.CME@RITHMIC,28980.25,702 ZG,#000000,#FFD600,Right,1,true
NQU6.CME@RITHMIC,29310.5,710 CB,#000000,#AA00FF,Right,1,true
NQU6.CME@RITHMIC,29517.0,715 PW,#000000,#FF1744,Right,1,true
NQU6.CME@RITHMIC,29723.25,720 LG+VT-P,#000000,#FF9100,Right,1,true
NQU6.CME@RITHMIC,29929.75,725 CW,#000000,#00C853,Right,1,true
