Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
NQU6.CME@RITHMIC,29095.25,28980 PW,#000000,#FF1744,Right,1,true
NQU6.CME@RITHMIC,29215.25,29100 LG,#000000,#FF9100,Right,1,true
NQU6.CME@RITHMIC,29365.25,29250 ZG,#000000,#FFD600,Right,1,true
NQU6.CME@RITHMIC,29605.25,29490 VT-C,#000000,#00B8D4,Right,1,true
NQU6.CME@RITHMIC,30065.25,29950 CW+CB,#000000,#00C853,Right,1,true
NQU6.CME@RITHMIC,29507.5,715 LG,#000000,#FF9100,Right,1,true
NQU6.CME@RITHMIC,29631.25,718 PW+ZG,#000000,#FF1744,Right,1,true
NQU6.CME@RITHMIC,29713.75,720 VT-C,#000000,#00B8D4,Right,1,true
NQU6.CME@RITHMIC,29920.0,725 CW,#000000,#00C853,Right,1,true
NQU6.CME@RITHMIC,30126.5,730 CB,#000000,#AA00FF,Right,1,true
