Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
NQU6.CME@RITHMIC,29152.25,29100 CB,#000000,#AA00FF,Right,1,true
NQU6.CME@RITHMIC,29512.25,29460 VT-C,#000000,#00B8D4,Right,1,true
NQU6.CME@RITHMIC,29532.25,29480 PW,#000000,#FF1744,Right,1,true
NQU6.CME@RITHMIC,29552.25,29500 ZG+LG,#000000,#FFD600,Right,1,true
NQU6.CME@RITHMIC,29602.25,29550 CW,#000000,#00C853,Right,1,true
NQU6.CME@RITHMIC,28816.0,700 CB,#000000,#AA00FF,Right,1,true
NQU6.CME@RITHMIC,29433.5,715 ZG,#000000,#FFD600,Right,1,true
NQU6.CME@RITHMIC,29474.5,716 PW,#000000,#FF1744,Right,1,true
NQU6.CME@RITHMIC,29515.75,717 CW,#000000,#00C853,Right,1,true
NQU6.CME@RITHMIC,29557.0,718 LG,#000000,#FF9100,Right,1,true
