Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
NQU6.CME@RITHMIC,29116.75,29070 CW,#000000,#00C853,Right,1,true
NQU6.CME@RITHMIC,29121.75,29075 ZG,#000000,#FFD600,Right,1,true
NQU6.CME@RITHMIC,29126.75,29080 PW,#000000,#FF1744,Right,1,true
NQU6.CME@RITHMIC,29146.75,29100 LG,#000000,#FF9100,Right,1,true
NQU6.CME@RITHMIC,29246.75,29200 VT-C,#000000,#00B8D4,Right,1,true
NQU6.CME@RITHMIC,29416.75,29370 CB,#000000,#AA00FF,Right,1,true
NQU6.CME@RITHMIC,28807.75,700 ZG,#000000,#FFD600,Right,1,true
NQU6.CME@RITHMIC,29054.75,706 PW,#000000,#FF1744,Right,1,true
NQU6.CME@RITHMIC,29137.0,708 CW+LG,#000000,#00C853,Right,1,true
NQU6.CME@RITHMIC,29219.25,710 CB,#000000,#AA00FF,Right,1,true
