Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
NQU6.CME@RITHMIC,29046.0,29000 ZG,#000000,#FFD600,Right,1,true
NQU6.CME@RITHMIC,29116.0,29070 CW,#000000,#00C853,Right,1,true
NQU6.CME@RITHMIC,29126.0,29080 PW,#000000,#FF1744,Right,1,true
NQU6.CME@RITHMIC,29146.0,29100 LG,#000000,#FF9100,Right,1,true
NQU6.CME@RITHMIC,29296.0,29250 VT-C,#000000,#00B8D4,Right,1,true
NQU6.CME@RITHMIC,29416.0,29370 CB,#000000,#AA00FF,Right,1,true
NQU6.CME@RITHMIC,28807.75,700 ZG,#000000,#FFD600,Right,1,true
NQU6.CME@RITHMIC,29054.5,706 PW,#000000,#FF1744,Right,1,true
NQU6.CME@RITHMIC,29137.0,708 CW,#000000,#00C853,Right,1,true
NQU6.CME@RITHMIC,29219.25,710 LG+CB+VT-C,#000000,#FF9100,Right,1,true
