Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
NQU6.CME@RITHMIC,29116.0,29070 CW,#000000,#00C853,Right,1,true
NQU6.CME@RITHMIC,29121.0,29075 ZG,#000000,#FFD600,Right,1,true
NQU6.CME@RITHMIC,29126.0,29080 PW,#000000,#FF1744,Right,1,true
NQU6.CME@RITHMIC,29146.0,29100 LG,#000000,#FF9100,Right,1,true
NQU6.CME@RITHMIC,29246.0,29200 VT-C,#000000,#00B8D4,Right,1,true
NQU6.CME@RITHMIC,29416.0,29370 CB,#000000,#AA00FF,Right,1,true
NQU6.CME@RITHMIC,28808.0,700 ZG,#000000,#FFD600,Right,1,true
NQU6.CME@RITHMIC,29055.0,706 PW,#000000,#FF1744,Right,1,true
NQU6.CME@RITHMIC,29137.25,708 CW+LG,#000000,#00C853,Right,1,true
NQU6.CME@RITHMIC,29219.5,710 CB,#000000,#AA00FF,Right,1,true
