Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
NQU6.CME@RITHMIC,28947.5,28900 ZG,#000000,#FFD600,Right,1,true
NQU6.CME@RITHMIC,29117.5,29070 CW,#000000,#00C853,Right,1,true
NQU6.CME@RITHMIC,29127.5,29080 PW,#000000,#FF1744,Right,1,true
NQU6.CME@RITHMIC,29147.5,29100 LG,#000000,#FF9100,Right,1,true
NQU6.CME@RITHMIC,29347.5,29300 VT-C,#000000,#00B8D4,Right,1,true
NQU6.CME@RITHMIC,29417.5,29370 CB,#000000,#AA00FF,Right,1,true
NQU6.CME@RITHMIC,28806.25,700 ZG,#000000,#FFD600,Right,1,true
NQU6.CME@RITHMIC,29053.0,706 PW,#000000,#FF1744,Right,1,true
NQU6.CME@RITHMIC,29135.5,708 CW+LG,#000000,#00C853,Right,1,true
NQU6.CME@RITHMIC,29217.75,710 CB,#000000,#AA00FF,Right,1,true
