Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
NQU6.CME@RITHMIC,29118.5,29070 CW,#000000,#00C853,Right,1,true
NQU6.CME@RITHMIC,29123.5,29075 ZG,#000000,#FFD600,Right,1,true
NQU6.CME@RITHMIC,29128.5,29080 PW,#000000,#FF1744,Right,1,true
NQU6.CME@RITHMIC,29148.5,29100 LG,#000000,#FF9100,Right,1,true
NQU6.CME@RITHMIC,29348.5,29300 VT-C,#000000,#00B8D4,Right,1,true
NQU6.CME@RITHMIC,29418.5,29370 CB,#000000,#AA00FF,Right,1,true
NQU6.CME@RITHMIC,28808.5,700 ZG,#000000,#FFD600,Right,1,true
NQU6.CME@RITHMIC,29055.5,706 PW,#000000,#FF1744,Right,1,true
NQU6.CME@RITHMIC,29137.75,708 CW+LG,#000000,#00C853,Right,1,true
NQU6.CME@RITHMIC,29220.0,710 CB,#000000,#AA00FF,Right,1,true
