Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
NQU6.CME@RITHMIC,29116.75,29080 ZG,#000000,#FFD600,Right,1,true
NQU6.CME@RITHMIC,29136.75,29100 PW,#000000,#FF1744,Right,1,true
NQU6.CME@RITHMIC,29336.75,29300 VT-C,#000000,#00B8D4,Right,1,true
NQU6.CME@RITHMIC,29436.75,29400 CW+LG+CB,#000000,#00C853,Right,1,true
NQU6.CME@RITHMIC,28801.5,700 ZG,#000000,#FFD600,Right,1,true
NQU6.CME@RITHMIC,29007.25,705 PW,#000000,#FF1744,Right,1,true
NQU6.CME@RITHMIC,29171.75,709 CB,#000000,#AA00FF,Right,1,true
NQU6.CME@RITHMIC,29213.0,710 LG,#000000,#FF9100,Right,1,true
NQU6.CME@RITHMIC,29295.25,712 VT-C,#000000,#00B8D4,Right,1,true
NQU6.CME@RITHMIC,29418.75,715 CW,#000000,#00C853,Right,1,true
