Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
NQU6.CME@RITHMIC,28599.0,28550 VT-P,#000000,#D500F9,Right,1,true
NQU6.CME@RITHMIC,29029.0,28980 ZG,#000000,#FFD600,Right,1,true
NQU6.CME@RITHMIC,29049.0,29000 LG,#000000,#FF9100,Right,1,true
NQU6.CME@RITHMIC,29129.0,29080 PW,#000000,#FF1744,Right,1,true
NQU6.CME@RITHMIC,29419.0,29370 CW+CB,#000000,#00C853,Right,1,true
NQU6.CME@RITHMIC,28807.5,700 ZG,#000000,#FFD600,Right,1,true
NQU6.CME@RITHMIC,28972.0,704 PW,#000000,#FF1744,Right,1,true
NQU6.CME@RITHMIC,29095.5,707 LG+VT-C,#000000,#FF9100,Right,1,true
NQU6.CME@RITHMIC,29136.5,708 CW,#000000,#00C853,Right,1,true
NQU6.CME@RITHMIC,29219.0,710 CB,#000000,#AA00FF,Right,1,true
