Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
NQU6.CME@RITHMIC,29126.5,29080 ZG,#000000,#FFD600,Right,1,true
NQU6.CME@RITHMIC,29146.5,29100 PW,#000000,#FF1744,Right,1,true
NQU6.CME@RITHMIC,29346.5,29300 VT-C,#000000,#00B8D4,Right,1,true
NQU6.CME@RITHMIC,29446.5,29400 CW+LG+CB,#000000,#00C853,Right,1,true
NQU6.CME@RITHMIC,28804.5,700 ZG,#000000,#FFD600,Right,1,true
NQU6.CME@RITHMIC,29051.25,706 PW,#000000,#FF1744,Right,1,true
NQU6.CME@RITHMIC,29174.75,709 CB,#000000,#AA00FF,Right,1,true
NQU6.CME@RITHMIC,29216.0,710 LG,#000000,#FF9100,Right,1,true
NQU6.CME@RITHMIC,29339.5,713 VT-C,#000000,#00B8D4,Right,1,true
NQU6.CME@RITHMIC,29421.75,715 CW,#000000,#00C853,Right,1,true
