Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
ESU6.CME@RITHMIC,7310.0,7300 CB,#000000,#AA00FF,Right,1,true
ESU6.CME@RITHMIC,7690.0,7680 PW,#000000,#FF1744,Right,1,true
ESU6.CME@RITHMIC,7695.0,7685 ZG,#000000,#FFD600,Right,1,true
ESU6.CME@RITHMIC,7705.0,7695 CW,#000000,#00C853,Right,1,true
ESU6.CME@RITHMIC,7710.0,7700 LG,#000000,#FF9100,Right,1,true
ESU6.CME@RITHMIC,7627.5,760 CB,#000000,#AA00FF,Right,1,true
ESU6.CME@RITHMIC,7677.75,765 VT-P,#000000,#D500F9,Right,1,true
ESU6.CME@RITHMIC,7687.75,766 PW+LG,#000000,#FF1744,Right,1,true
ESU6.CME@RITHMIC,7707.75,768 ZG,#000000,#FFD600,Right,1,true
ESU6.CME@RITHMIC,7748.0,772 CW,#000000,#00C853,Right,1,true
