Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
ESU6.CME@RITHMIC,7310.0,7300 CB,#000000,#AA00FF,Right,1,true
ESU6.CME@RITHMIC,7660.0,7650 PW,#000000,#FF1744,Right,1,true
ESU6.CME@RITHMIC,7695.0,7685 ZG,#000000,#FFD600,Right,1,true
ESU6.CME@RITHMIC,7705.0,7695 CW,#000000,#00C853,Right,1,true
ESU6.CME@RITHMIC,7710.0,7700 LG+VT-C,#000000,#FF9100,Right,1,true
ESU6.CME@RITHMIC,7627.5,760 CB,#000000,#AA00FF,Right,1,true
ESU6.CME@RITHMIC,7677.5,765 LG+VT-P,#000000,#FF9100,Right,1,true
ESU6.CME@RITHMIC,7687.5,766 PW,#000000,#FF1744,Right,1,true
ESU6.CME@RITHMIC,7697.5,767 ZG,#000000,#FFD600,Right,1,true
ESU6.CME@RITHMIC,7747.75,772 CW,#000000,#00C853,Right,1,true
