Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
ESU6.CME@RITHMIC,7531.0,7525 ZG,#000000,#FFD600,Right,1,true
ESU6.CME@RITHMIC,7706.0,7700 PW,#000000,#FF1744,Right,1,true
ESU6.CME@RITHMIC,7756.0,7750 LG+VT-C,#000000,#FF9100,Right,1,true
ESU6.CME@RITHMIC,7761.0,7755 CW,#000000,#00C853,Right,1,true
ESU6.CME@RITHMIC,7906.0,7900 CB,#000000,#AA00FF,Right,1,true
ESU6.CME@RITHMIC,7571.5,755 ZG,#000000,#FFD600,Right,1,true
ESU6.CME@RITHMIC,7672.0,765 PW+CB,#000000,#FF1744,Right,1,true
ESU6.CME@RITHMIC,7742.0,772 LG,#000000,#FF9100,Right,1,true
ESU6.CME@RITHMIC,7752.0,773 VT-C,#000000,#00B8D4,Right,1,true
ESU6.CME@RITHMIC,7772.25,775 CW,#000000,#00C853,Right,1,true
