Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
ESU6.CME@RITHMIC,7410.5,7400 CB,#000000,#AA00FF,Right,1,true
ESU6.CME@RITHMIC,7695.5,7685 PW,#000000,#FF1744,Right,1,true
ESU6.CME@RITHMIC,7705.5,7695 CW,#000000,#00C853,Right,1,true
ESU6.CME@RITHMIC,7710.5,7700 ZG+LG,#000000,#FFD600,Right,1,true
ESU6.CME@RITHMIC,7627.5,760 CB,#000000,#AA00FF,Right,1,true
ESU6.CME@RITHMIC,7677.5,765 VT-P,#000000,#D500F9,Right,1,true
ESU6.CME@RITHMIC,7697.75,767 LG,#000000,#FF9100,Right,1,true
ESU6.CME@RITHMIC,7707.75,768 PW,#000000,#FF1744,Right,1,true
ESU6.CME@RITHMIC,7727.75,770 ZG,#000000,#FFD600,Right,1,true
ESU6.CME@RITHMIC,7737.75,771 CW,#000000,#00C853,Right,1,true
