Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
ESU6.CME@RITHMIC,7633.5,7630 ZG,#000000,#FFD600,Right,1,true
ESU6.CME@RITHMIC,7643.5,7640 VT-C,#000000,#00B8D4,Right,1,true
ESU6.CME@RITHMIC,7648.5,7645 PW,#000000,#FF1744,Right,1,true
ESU6.CME@RITHMIC,7653.5,7650 LG,#000000,#FF9100,Right,1,true
ESU6.CME@RITHMIC,7658.5,7655 CW,#000000,#00C853,Right,1,true
ESU6.CME@RITHMIC,7853.5,7850 CB,#000000,#AA00FF,Right,1,true
ESU6.CME@RITHMIC,7646.25,763 LG,#000000,#FF9100,Right,1,true
ESU6.CME@RITHMIC,7656.25,764 PW+ZG,#000000,#FF1744,Right,1,true
ESU6.CME@RITHMIC,7666.25,765 CB,#000000,#AA00FF,Right,1,true
ESU6.CME@RITHMIC,7696.5,768 CW,#000000,#00C853,Right,1,true
