Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
ESU6.CME@RITHMIC,7612.5,7600 ZG,#000000,#FFD600,Right,1,true
ESU6.CME@RITHMIC,7712.5,7700 LG+CB,#000000,#FF9100,Right,1,true
ESU6.CME@RITHMIC,7727.5,7715 PW,#000000,#FF1744,Right,1,true
ESU6.CME@RITHMIC,7752.5,7740 CW,#000000,#00C853,Right,1,true
ESU6.CME@RITHMIC,7762.5,7750 VT-C,#000000,#00B8D4,Right,1,true
ESU6.CME@RITHMIC,7500.25,747 CB,#000000,#AA00FF,Right,1,true
ESU6.CME@RITHMIC,7671.0,764 PW,#000000,#FF1744,Right,1,true
ESU6.CME@RITHMIC,7681.0,765 ZG,#000000,#FFD600,Right,1,true
ESU6.CME@RITHMIC,7701.0,767 LG,#000000,#FF9100,Right,1,true
ESU6.CME@RITHMIC,7721.25,769 CW,#000000,#00C853,Right,1,true
ESU6.CME@RITHMIC,7731.25,770 VT-C,#000000,#00B8D4,Right,1,true
