Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
ESU6.CME@RITHMIC,7614.25,7600 ZG,#000000,#FFD600,Right,1,true
ESU6.CME@RITHMIC,7714.25,7700 CB,#000000,#AA00FF,Right,1,true
ESU6.CME@RITHMIC,7729.25,7715 PW,#000000,#FF1744,Right,1,true
ESU6.CME@RITHMIC,7739.25,7725 LG,#000000,#FF9100,Right,1,true
ESU6.CME@RITHMIC,7744.25,7730 VT-C,#000000,#00B8D4,Right,1,true
ESU6.CME@RITHMIC,7754.25,7740 CW,#000000,#00C853,Right,1,true
ESU6.CME@RITHMIC,7500.75,747 CB,#000000,#AA00FF,Right,1,true
ESU6.CME@RITHMIC,7671.5,764 PW,#000000,#FF1744,Right,1,true
ESU6.CME@RITHMIC,7681.5,765 ZG,#000000,#FFD600,Right,1,true
ESU6.CME@RITHMIC,7731.75,770 CW+LG+VT-C,#000000,#00C853,Right,1,true
