Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
ESU6.CME@RITHMIC,7613.0,7600 ZG,#000000,#FFD600,Right,1,true
ESU6.CME@RITHMIC,7713.0,7700 LG+CB,#000000,#FF9100,Right,1,true
ESU6.CME@RITHMIC,7728.0,7715 PW,#000000,#FF1744,Right,1,true
ESU6.CME@RITHMIC,7743.0,7730 VT-C,#000000,#00B8D4,Right,1,true
ESU6.CME@RITHMIC,7753.0,7740 CW,#000000,#00C853,Right,1,true
ESU6.CME@RITHMIC,7500.0,747 CB,#000000,#AA00FF,Right,1,true
ESU6.CME@RITHMIC,7670.75,764 PW,#000000,#FF1744,Right,1,true
ESU6.CME@RITHMIC,7681.0,765 ZG,#000000,#FFD600,Right,1,true
ESU6.CME@RITHMIC,7721.0,769 CW,#000000,#00C853,Right,1,true
ESU6.CME@RITHMIC,7731.0,770 LG+VT-C,#000000,#FF9100,Right,1,true
