Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
ESU6.CME@RITHMIC,7613.5,7600 ZG,#000000,#FFD600,Right,1,true
ESU6.CME@RITHMIC,7713.5,7700 CB,#000000,#AA00FF,Right,1,true
ESU6.CME@RITHMIC,7728.5,7715 PW,#000000,#FF1744,Right,1,true
ESU6.CME@RITHMIC,7738.5,7725 LG,#000000,#FF9100,Right,1,true
ESU6.CME@RITHMIC,7743.5,7730 VT-C,#000000,#00B8D4,Right,1,true
ESU6.CME@RITHMIC,7753.5,7740 CW,#000000,#00C853,Right,1,true
ESU6.CME@RITHMIC,7500.5,747 CB,#000000,#AA00FF,Right,1,true
ESU6.CME@RITHMIC,7671.25,764 PW,#000000,#FF1744,Right,1,true
ESU6.CME@RITHMIC,7681.25,765 ZG,#000000,#FFD600,Right,1,true
ESU6.CME@RITHMIC,7731.5,770 CW+LG,#000000,#00C853,Right,1,true
ESU6.CME@RITHMIC,7741.5,771 VT-C,#000000,#00B8D4,Right,1,true
