Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
ESU6.CME@RITHMIC,7604.5,7585 CB,#000000,#AA00FF,Right,1,true
ESU6.CME@RITHMIC,7694.5,7675 PW,#000000,#FF1744,Right,1,true
ESU6.CME@RITHMIC,7714.5,7695 ZG,#000000,#FFD600,Right,1,true
ESU6.CME@RITHMIC,7719.5,7700 LG+VT-C,#000000,#FF9100,Right,1,true
ESU6.CME@RITHMIC,7779.5,7760 CW,#000000,#00C853,Right,1,true
ESU6.CME@RITHMIC,7698.5,766 VT-P,#000000,#D500F9,Right,1,true
ESU6.CME@RITHMIC,7708.5,767 PW,#000000,#FF1744,Right,1,true
ESU6.CME@RITHMIC,7718.5,768 ZG,#000000,#FFD600,Right,1,true
ESU6.CME@RITHMIC,7728.5,769 LG,#000000,#FF9100,Right,1,true
ESU6.CME@RITHMIC,7738.5,770 CB,#000000,#AA00FF,Right,1,true
ESU6.CME@RITHMIC,7758.75,772 CW,#000000,#00C853,Right,1,true
