Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
ESU6.CME@RITHMIC,7565.0,7545 CB,#000000,#AA00FF,Right,1,true
ESU6.CME@RITHMIC,7770.0,7750 VT-P,#000000,#D500F9,Right,1,true
ESU6.CME@RITHMIC,7775.0,7755 PW+LG,#000000,#FF1744,Right,1,true
ESU6.CME@RITHMIC,7795.0,7775 ZG,#000000,#FFD600,Right,1,true
ESU6.CME@RITHMIC,7805.0,7785 CW,#000000,#00C853,Right,1,true
ESU6.CME@RITHMIC,7388.75,735 CB,#000000,#AA00FF,Right,1,true
ESU6.CME@RITHMIC,7770.75,773 PW+LG,#000000,#FF1744,Right,1,true
ESU6.CME@RITHMIC,7790.75,775 VT-P,#000000,#D500F9,Right,1,true
ESU6.CME@RITHMIC,7800.75,776 ZG,#000000,#FFD600,Right,1,true
ESU6.CME@RITHMIC,7841.0,780 CW,#000000,#00C853,Right,1,true
