Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
ESU6.CME@RITHMIC,7603.5,7585 CB,#000000,#AA00FF,Right,1,true
ESU6.CME@RITHMIC,7663.5,7645 PW,#000000,#FF1744,Right,1,true
ESU6.CME@RITHMIC,7713.5,7695 ZG,#000000,#FFD600,Right,1,true
ESU6.CME@RITHMIC,7718.5,7700 LG,#000000,#FF9100,Right,1,true
ESU6.CME@RITHMIC,7728.5,7710 VT-C,#000000,#00B8D4,Right,1,true
ESU6.CME@RITHMIC,7778.5,7760 CW,#000000,#00C853,Right,1,true
ESU6.CME@RITHMIC,7688.5,765 PW,#000000,#FF1744,Right,1,true
ESU6.CME@RITHMIC,7718.5,768 ZG,#000000,#FFD600,Right,1,true
ESU6.CME@RITHMIC,7728.5,769 LG,#000000,#FF9100,Right,1,true
ESU6.CME@RITHMIC,7738.5,770 CB,#000000,#AA00FF,Right,1,true
ESU6.CME@RITHMIC,7758.75,772 CW,#000000,#00C853,Right,1,true
