Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
ESU6.CME@RITHMIC,7603.75,7585 CB,#000000,#AA00FF,Right,1,true
ESU6.CME@RITHMIC,7693.75,7675 PW+LG,#000000,#FF1744,Right,1,true
ESU6.CME@RITHMIC,7713.75,7695 ZG,#000000,#FFD600,Right,1,true
ESU6.CME@RITHMIC,7718.75,7700 VT-C,#000000,#00B8D4,Right,1,true
ESU6.CME@RITHMIC,7778.75,7760 CW,#000000,#00C853,Right,1,true
ESU6.CME@RITHMIC,7688.0,765 PW,#000000,#FF1744,Right,1,true
ESU6.CME@RITHMIC,7698.0,766 VT-P,#000000,#D500F9,Right,1,true
ESU6.CME@RITHMIC,7708.0,767 LG,#000000,#FF9100,Right,1,true
ESU6.CME@RITHMIC,7718.0,768 ZG,#000000,#FFD600,Right,1,true
ESU6.CME@RITHMIC,7738.25,770 CB,#000000,#AA00FF,Right,1,true
ESU6.CME@RITHMIC,7758.25,772 CW,#000000,#00C853,Right,1,true
