Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
NQU6.CME@RITHMIC,29167.5,29100 ZG,#000000,#FFD600,Right,1,true
NQU6.CME@RITHMIC,29317.5,29250 LG,#000000,#FF9100,Right,1,true
NQU6.CME@RITHMIC,29342.5,29275 PW,#000000,#FF1744,Right,1,true
NQU6.CME@RITHMIC,29367.5,29300 VT-C,#000000,#00B8D4,Right,1,true
NQU6.CME@RITHMIC,29497.5,29430 CW+CB,#000000,#00C853,Right,1,true
NQU6.CME@RITHMIC,28130.75,683 ZG,#000000,#FFD600,Right,1,true
NQU6.CME@RITHMIC,29119.25,707 PW,#000000,#FF1744,Right,1,true
NQU6.CME@RITHMIC,29242.75,710 VT-P,#000000,#D500F9,Right,1,true
NQU6.CME@RITHMIC,29366.5,713 CW+LG,#000000,#00C853,Right,1,true
NQU6.CME@RITHMIC,29490.0,716 CB,#000000,#AA00FF,Right,1,true
