Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
NQU6.CME@RITHMIC,29349.0,29300 ZG,#000000,#FFD600,Right,1,true
NQU6.CME@RITHMIC,29549.0,29500 CW+LG,#000000,#00C853,Right,1,true
NQU6.CME@RITHMIC,29719.0,29670 PW,#000000,#FF1744,Right,1,true
NQU6.CME@RITHMIC,29849.0,29800 VT-C,#000000,#00B8D4,Right,1,true
NQU6.CME@RITHMIC,30049.0,30000 CB,#000000,#AA00FF,Right,1,true
NQU6.CME@RITHMIC,28115.75,683 ZG,#000000,#FFD600,Right,1,true
NQU6.CME@RITHMIC,29556.5,718 PW,#000000,#FF1744,Right,1,true
NQU6.CME@RITHMIC,29639.0,720 LG,#000000,#FF9100,Right,1,true
NQU6.CME@RITHMIC,29721.25,722 CW,#000000,#00C853,Right,1,true
NQU6.CME@RITHMIC,30050.5,730 CB,#000000,#AA00FF,Right,1,true
