Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
NQU6.CME@RITHMIC,29169.75,29100 ZG,#000000,#FFD600,Right,1,true
NQU6.CME@RITHMIC,29269.75,29200 LG,#000000,#FF9100,Right,1,true
NQU6.CME@RITHMIC,29279.75,29210 CW,#000000,#00C853,Right,1,true
NQU6.CME@RITHMIC,29344.75,29275 PW,#000000,#FF1744,Right,1,true
NQU6.CME@RITHMIC,29369.75,29300 VT-C,#000000,#00B8D4,Right,1,true
NQU6.CME@RITHMIC,29499.75,29430 CB,#000000,#AA00FF,Right,1,true
NQU6.CME@RITHMIC,28130.75,683 ZG,#000000,#FFD600,Right,1,true
NQU6.CME@RITHMIC,29119.25,707 PW,#000000,#FF1744,Right,1,true
NQU6.CME@RITHMIC,29366.25,713 CW+LG,#000000,#00C853,Right,1,true
NQU6.CME@RITHMIC,29489.75,716 CB,#000000,#AA00FF,Right,1,true
