Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
NQU6.CME@RITHMIC,29354.5,29300 ZG,#000000,#FFD600,Right,1,true
NQU6.CME@RITHMIC,29554.5,29500 CW+LG,#000000,#00C853,Right,1,true
NQU6.CME@RITHMIC,29724.5,29670 PW,#000000,#FF1744,Right,1,true
NQU6.CME@RITHMIC,29854.5,29800 VT-C,#000000,#00B8D4,Right,1,true
NQU6.CME@RITHMIC,30054.5,30000 CB,#000000,#AA00FF,Right,1,true
NQU6.CME@RITHMIC,28116.25,683 ZG,#000000,#FFD600,Right,1,true
NQU6.CME@RITHMIC,29557.0,718 PW,#000000,#FF1744,Right,1,true
NQU6.CME@RITHMIC,29639.5,720 CW+LG,#000000,#00C853,Right,1,true
NQU6.CME@RITHMIC,29680.5,721 VT-C,#000000,#00B8D4,Right,1,true
NQU6.CME@RITHMIC,30051.0,730 CB,#000000,#AA00FF,Right,1,true
