Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
NQU6.CME@RITHMIC,29356.0,29300 ZG,#000000,#FFD600,Right,1,true
NQU6.CME@RITHMIC,29481.0,29425 PW,#000000,#FF1744,Right,1,true
NQU6.CME@RITHMIC,29556.0,29500 CW+LG,#000000,#00C853,Right,1,true
NQU6.CME@RITHMIC,29706.0,29650 VT-C,#000000,#00B8D4,Right,1,true
NQU6.CME@RITHMIC,30056.0,30000 CB,#000000,#AA00FF,Right,1,true
NQU6.CME@RITHMIC,29434.5,715 CW+LG,#000000,#00C853,Right,1,true
NQU6.CME@RITHMIC,29516.75,717 ZG,#000000,#FFD600,Right,1,true
NQU6.CME@RITHMIC,29558.0,718 PW,#000000,#FF1744,Right,1,true
NQU6.CME@RITHMIC,29640.25,720 VT-C,#000000,#00B8D4,Right,1,true
NQU6.CME@RITHMIC,30052.0,730 CB,#000000,#AA00FF,Right,1,true
