Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
NQU6.CME@RITHMIC,29356.0,29300 ZG,#000000,#FFD600,Right,1,true
NQU6.CME@RITHMIC,29726.0,29670 PW,#000000,#FF1744,Right,1,true
NQU6.CME@RITHMIC,29816.0,29760 CW+LG,#000000,#00C853,Right,1,true
NQU6.CME@RITHMIC,29856.0,29800 VT-C,#000000,#00B8D4,Right,1,true
NQU6.CME@RITHMIC,30056.0,30000 CB,#000000,#AA00FF,Right,1,true
NQU6.CME@RITHMIC,28117.25,683 ZG,#000000,#FFD600,Right,1,true
NQU6.CME@RITHMIC,29558.0,718 PW,#000000,#FF1744,Right,1,true
NQU6.CME@RITHMIC,29640.5,720 LG,#000000,#FF9100,Right,1,true
NQU6.CME@RITHMIC,29722.75,722 CW,#000000,#00C853,Right,1,true
NQU6.CME@RITHMIC,30052.0,730 CB,#000000,#AA00FF,Right,1,true
