Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
ESU6.CME@RITHMIC,7386.5,7350 ZG,#000000,#FFD600,Right,1,true
ESU6.CME@RITHMIC,7436.5,7400 LG,#000000,#FF9100,Right,1,true
ESU6.CME@RITHMIC,7446.5,7410 PW,#000000,#FF1744,Right,1,true
ESU6.CME@RITHMIC,7466.5,7430 CW,#000000,#00C853,Right,1,true
ESU6.CME@RITHMIC,7536.5,7500 CB,#000000,#AA00FF,Right,1,true
ESU6.CME@RITHMIC,7256.25,720 CB,#000000,#AA00FF,Right,1,true
ESU6.CME@RITHMIC,7397.5,734 ZG,#000000,#FFD600,Right,1,true
ESU6.CME@RITHMIC,7407.5,735 PW,#000000,#FF1744,Right,1,true
ESU6.CME@RITHMIC,7427.75,737 VT-P,#000000,#D500F9,Right,1,true
ESU6.CME@RITHMIC,7458.0,740 LG,#000000,#FF9100,Right,1,true
ESU6.CME@RITHMIC,7508.25,745 CW,#000000,#00C853,Right,1,true
