Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
ESU6.CME@RITHMIC,7399.5,7365 ZG,#000000,#FFD600,Right,1,true
ESU6.CME@RITHMIC,7444.5,7410 PW,#000000,#FF1744,Right,1,true
ESU6.CME@RITHMIC,7464.5,7430 CW+LG,#000000,#00C853,Right,1,true
ESU6.CME@RITHMIC,7484.5,7450 VT-C,#000000,#00B8D4,Right,1,true
ESU6.CME@RITHMIC,7534.5,7500 CB,#000000,#AA00FF,Right,1,true
ESU6.CME@RITHMIC,7256.25,720 CB,#000000,#AA00FF,Right,1,true
ESU6.CME@RITHMIC,7407.25,735 ZG,#000000,#FFD600,Right,1,true
ESU6.CME@RITHMIC,7437.5,738 PW,#000000,#FF1744,Right,1,true
ESU6.CME@RITHMIC,7457.75,740 LG,#000000,#FF9100,Right,1,true
ESU6.CME@RITHMIC,7478.0,742 CW,#000000,#00C853,Right,1,true
