Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
ESU6.CME@RITHMIC,7459.25,7425 ZG,#000000,#FFD600,Right,1,true
ESU6.CME@RITHMIC,7484.25,7450 PW+LG,#000000,#FF1744,Right,1,true
ESU6.CME@RITHMIC,7504.25,7470 CW,#000000,#00C853,Right,1,true
ESU6.CME@RITHMIC,7534.25,7500 VT-C,#000000,#00B8D4,Right,1,true
ESU6.CME@RITHMIC,7584.25,7550 CB,#000000,#AA00FF,Right,1,true
ESU6.CME@RITHMIC,7256.0,720 CB,#000000,#AA00FF,Right,1,true
ESU6.CME@RITHMIC,7356.75,730 ZG,#000000,#FFD600,Right,1,true
ESU6.CME@RITHMIC,7417.25,736 PW,#000000,#FF1744,Right,1,true
ESU6.CME@RITHMIC,7457.5,740 LG,#000000,#FF9100,Right,1,true
ESU6.CME@RITHMIC,7508.0,745 CW,#000000,#00C853,Right,1,true
