Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
ESU6.CME@RITHMIC,7154.5,7120 ZG,#000000,#FFD600,Right,1,true
ESU6.CME@RITHMIC,7434.5,7400 PW+VT-P,#000000,#FF1744,Right,1,true
ESU6.CME@RITHMIC,7484.5,7450 LG,#000000,#FF9100,Right,1,true
ESU6.CME@RITHMIC,7504.5,7470 CW,#000000,#00C853,Right,1,true
ESU6.CME@RITHMIC,7584.5,7550 CB,#000000,#AA00FF,Right,1,true
ESU6.CME@RITHMIC,7257.0,720 CB,#000000,#AA00FF,Right,1,true
ESU6.CME@RITHMIC,7378.0,732 ZG,#000000,#FFD600,Right,1,true
ESU6.CME@RITHMIC,7418.25,736 PW,#000000,#FF1744,Right,1,true
ESU6.CME@RITHMIC,7458.5,740 LG,#000000,#FF9100,Right,1,true
ESU6.CME@RITHMIC,7509.0,745 CW,#000000,#00C853,Right,1,true
