Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
ESU6.CME@RITHMIC,7400.25,7365 ZG,#000000,#FFD600,Right,1,true
ESU6.CME@RITHMIC,7445.25,7410 PW,#000000,#FF1744,Right,1,true
ESU6.CME@RITHMIC,7465.25,7430 CW+LG,#000000,#00C853,Right,1,true
ESU6.CME@RITHMIC,7485.25,7450 VT-C,#000000,#00B8D4,Right,1,true
ESU6.CME@RITHMIC,7535.25,7500 CB,#000000,#AA00FF,Right,1,true
ESU6.CME@RITHMIC,7256.5,720 CB,#000000,#AA00FF,Right,1,true
ESU6.CME@RITHMIC,7407.5,735 ZG,#000000,#FFD600,Right,1,true
ESU6.CME@RITHMIC,7438.0,738 PW,#000000,#FF1744,Right,1,true
ESU6.CME@RITHMIC,7458.0,740 LG,#000000,#FF9100,Right,1,true
ESU6.CME@RITHMIC,7478.25,742 CW,#000000,#00C853,Right,1,true
