Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
ESU6.CME@RITHMIC,7245.25,7215 ZG,#000000,#FFD600,Right,1,true
ESU6.CME@RITHMIC,7330.25,7300 PW,#000000,#FF1744,Right,1,true
ESU6.CME@RITHMIC,7450.25,7420 VT-C,#000000,#00B8D4,Right,1,true
ESU6.CME@RITHMIC,7455.25,7425 LG,#000000,#FF9100,Right,1,true
ESU6.CME@RITHMIC,7470.25,7440 CW,#000000,#00C853,Right,1,true
ESU6.CME@RITHMIC,7630.25,7600 CB,#000000,#AA00FF,Right,1,true
ESU6.CME@RITHMIC,7313.0,726 CB,#000000,#AA00FF,Right,1,true
ESU6.CME@RITHMIC,7353.25,730 ZG,#000000,#FFD600,Right,1,true
ESU6.CME@RITHMIC,7383.5,733 PW,#000000,#FF1744,Right,1,true
ESU6.CME@RITHMIC,7454.0,740 CW+LG,#000000,#00C853,Right,1,true
