Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
ESU6.CME@RITHMIC,7402.5,7375 ZG,#000000,#FFD600,Right,1,true
ESU6.CME@RITHMIC,7427.5,7400 PW,#000000,#FF1744,Right,1,true
ESU6.CME@RITHMIC,7477.5,7450 LG,#000000,#FF9100,Right,1,true
ESU6.CME@RITHMIC,7502.5,7475 CW,#000000,#00C853,Right,1,true
ESU6.CME@RITHMIC,7527.5,7500 VT-C,#000000,#00B8D4,Right,1,true
ESU6.CME@RITHMIC,7647.5,7620 CB,#000000,#AA00FF,Right,1,true
ESU6.CME@RITHMIC,7380.75,733 ZG,#000000,#FFD600,Right,1,true
ESU6.CME@RITHMIC,7451.25,740 LG+CB,#000000,#FF9100,Right,1,true
ESU6.CME@RITHMIC,7471.5,742 CW,#000000,#00C853,Right,1,true
ESU6.CME@RITHMIC,7481.5,743 PW,#000000,#FF1744,Right,1,true
