Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
ESU6.CME@RITHMIC,7408.75,7365 ZG,#000000,#FFD600,Right,1,true
ESU6.CME@RITHMIC,7463.75,7420 PW,#000000,#FF1744,Right,1,true
ESU6.CME@RITHMIC,7473.75,7430 CW+LG,#000000,#00C853,Right,1,true
ESU6.CME@RITHMIC,7483.75,7440 VT-C,#000000,#00B8D4,Right,1,true
ESU6.CME@RITHMIC,7543.75,7500 CB,#000000,#AA00FF,Right,1,true
ESU6.CME@RITHMIC,7256.25,720 CB,#000000,#AA00FF,Right,1,true
ESU6.CME@RITHMIC,7407.5,735 ZG,#000000,#FFD600,Right,1,true
ESU6.CME@RITHMIC,7437.75,738 PW,#000000,#FF1744,Right,1,true
ESU6.CME@RITHMIC,7468.0,741 LG,#000000,#FF9100,Right,1,true
ESU6.CME@RITHMIC,7478.0,742 CW,#000000,#00C853,Right,1,true
