Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
ESU6.CME@RITHMIC,7399.25,7365 ZG,#000000,#FFD600,Right,1,true
ESU6.CME@RITHMIC,7444.25,7410 PW,#000000,#FF1744,Right,1,true
ESU6.CME@RITHMIC,7484.25,7450 LG+VT-C,#000000,#FF9100,Right,1,true
ESU6.CME@RITHMIC,7494.25,7460 CW,#000000,#00C853,Right,1,true
ESU6.CME@RITHMIC,7534.25,7500 CB,#000000,#AA00FF,Right,1,true
ESU6.CME@RITHMIC,7256.0,720 CB,#000000,#AA00FF,Right,1,true
ESU6.CME@RITHMIC,7407.25,735 ZG,#000000,#FFD600,Right,1,true
ESU6.CME@RITHMIC,7427.25,737 PW,#000000,#FF1744,Right,1,true
ESU6.CME@RITHMIC,7457.5,740 LG,#000000,#FF9100,Right,1,true
ESU6.CME@RITHMIC,7508.0,745 CW,#000000,#00C853,Right,1,true
