Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
ESU6.CME@RITHMIC,7399.0,7365 ZG,#000000,#FFD600,Right,1,true
ESU6.CME@RITHMIC,7434.0,7400 LG,#000000,#FF9100,Right,1,true
ESU6.CME@RITHMIC,7444.0,7410 PW,#000000,#FF1744,Right,1,true
ESU6.CME@RITHMIC,7464.0,7430 CW,#000000,#00C853,Right,1,true
ESU6.CME@RITHMIC,7534.0,7500 CB,#000000,#AA00FF,Right,1,true
ESU6.CME@RITHMIC,7256.25,720 CB,#000000,#AA00FF,Right,1,true
ESU6.CME@RITHMIC,7407.5,735 PW+ZG,#000000,#FF1744,Right,1,true
ESU6.CME@RITHMIC,7417.5,736 VT-P,#000000,#D500F9,Right,1,true
ESU6.CME@RITHMIC,7457.75,740 LG,#000000,#FF9100,Right,1,true
ESU6.CME@RITHMIC,7508.25,745 CW,#000000,#00C853,Right,1,true
