Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
ESU6.CME@RITHMIC,7244.5,7215 ZG,#000000,#FFD600,Right,1,true
ESU6.CME@RITHMIC,7329.5,7300 PW,#000000,#FF1744,Right,1,true
ESU6.CME@RITHMIC,7454.5,7425 LG,#000000,#FF9100,Right,1,true
ESU6.CME@RITHMIC,7459.5,7430 VT-C,#000000,#00B8D4,Right,1,true
ESU6.CME@RITHMIC,7469.5,7440 CW,#000000,#00C853,Right,1,true
ESU6.CME@RITHMIC,7629.5,7600 CB,#000000,#AA00FF,Right,1,true
ESU6.CME@RITHMIC,7312.5,726 CB,#000000,#AA00FF,Right,1,true
ESU6.CME@RITHMIC,7352.75,730 ZG,#000000,#FFD600,Right,1,true
ESU6.CME@RITHMIC,7383.0,733 PW,#000000,#FF1744,Right,1,true
ESU6.CME@RITHMIC,7453.5,740 CW+LG,#000000,#00C853,Right,1,true
