Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
ESU6.CME@RITHMIC,7305.75,7270 ZG,#000000,#FFD600,Right,1,true
ESU6.CME@RITHMIC,7335.75,7300 PW,#000000,#FF1744,Right,1,true
ESU6.CME@RITHMIC,7385.75,7350 VT-P,#000000,#D500F9,Right,1,true
ESU6.CME@RITHMIC,7485.75,7450 LG,#000000,#FF9100,Right,1,true
ESU6.CME@RITHMIC,7535.75,7500 CW,#000000,#00C853,Right,1,true
ESU6.CME@RITHMIC,7685.75,7650 CB,#000000,#AA00FF,Right,1,true
ESU6.CME@RITHMIC,7336.5,728 ZG,#000000,#FFD600,Right,1,true
ESU6.CME@RITHMIC,7407.0,735 PW,#000000,#FF1744,Right,1,true
ESU6.CME@RITHMIC,7457.5,740 LG,#000000,#FF9100,Right,1,true
ESU6.CME@RITHMIC,7538.0,748 CW+CB,#000000,#00C853,Right,1,true
