Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
NQU6.CME@RITHMIC,29085.0,29000 VT-P,#000000,#D500F9,Right,1,true
NQU6.CME@RITHMIC,29285.0,29200 PW+LG,#000000,#FF1744,Right,1,true
NQU6.CME@RITHMIC,29385.0,29300 ZG,#000000,#FFD600,Right,1,true
NQU6.CME@RITHMIC,29585.0,29500 CW,#000000,#00C853,Right,1,true
NQU6.CME@RITHMIC,29845.0,29760 CB,#000000,#AA00FF,Right,1,true
NQU6.CME@RITHMIC,29263.75,710 VT-P,#000000,#D500F9,Right,1,true
NQU6.CME@RITHMIC,29305.0,711 PW+LG,#000000,#FF1744,Right,1,true
NQU6.CME@RITHMIC,29428.5,714 ZG,#000000,#FFD600,Right,1,true
NQU6.CME@RITHMIC,29593.5,718 CW,#000000,#00C853,Right,1,true
NQU6.CME@RITHMIC,29882.0,725 CB,#000000,#AA00FF,Right,1,true
