Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
NQU6.CME@RITHMIC,29285.25,29200 PW,#000000,#FF1744,Right,1,true
NQU6.CME@RITHMIC,29385.25,29300 ZG,#000000,#FFD600,Right,1,true
NQU6.CME@RITHMIC,29485.25,29400 LG,#000000,#FF9100,Right,1,true
NQU6.CME@RITHMIC,29585.25,29500 CW,#000000,#00C853,Right,1,true
NQU6.CME@RITHMIC,29845.25,29760 CB,#000000,#AA00FF,Right,1,true
NQU6.CME@RITHMIC,29264.0,710 LG,#000000,#FF9100,Right,1,true
NQU6.CME@RITHMIC,29305.5,711 PW,#000000,#FF1744,Right,1,true
NQU6.CME@RITHMIC,29346.5,712 VT-P,#000000,#D500F9,Right,1,true
NQU6.CME@RITHMIC,29429.0,714 ZG,#000000,#FFD600,Right,1,true
NQU6.CME@RITHMIC,29594.0,718 CW,#000000,#00C853,Right,1,true
NQU6.CME@RITHMIC,29882.5,725 CB,#000000,#AA00FF,Right,1,true
