Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
NQU6.CME@RITHMIC,29084.75,29000 PW,#000000,#FF1744,Right,1,true
NQU6.CME@RITHMIC,29284.75,29200 ZG,#000000,#FFD600,Right,1,true
NQU6.CME@RITHMIC,29584.75,29500 CW+LG,#000000,#00C853,Right,1,true
NQU6.CME@RITHMIC,29614.75,29530 VT-C,#000000,#00B8D4,Right,1,true
NQU6.CME@RITHMIC,29844.75,29760 CB,#000000,#AA00FF,Right,1,true
NQU6.CME@RITHMIC,29347.0,712 VT-P,#000000,#D500F9,Right,1,true
NQU6.CME@RITHMIC,29388.25,713 ZG,#000000,#FFD600,Right,1,true
NQU6.CME@RITHMIC,29429.5,714 PW+LG,#000000,#FF1744,Right,1,true
NQU6.CME@RITHMIC,29594.5,718 CW,#000000,#00C853,Right,1,true
NQU6.CME@RITHMIC,29883.0,725 CB,#000000,#AA00FF,Right,1,true
