Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
NQU6.CME@RITHMIC,29596.0,29500 VT-P,#000000,#D500F9,Right,1,true
NQU6.CME@RITHMIC,29696.0,29600 PW,#000000,#FF1744,Right,1,true
NQU6.CME@RITHMIC,29796.0,29700 LG,#000000,#FF9100,Right,1,true
NQU6.CME@RITHMIC,29996.0,29900 CW+CB,#000000,#00C853,Right,1,true
NQU6.CME@RITHMIC,30236.0,30140 ZG,#000000,#FFD600,Right,1,true
NQU6.CME@RITHMIC,29641.5,719 VT-P,#000000,#D500F9,Right,1,true
NQU6.CME@RITHMIC,29682.5,720 PW+LG,#000000,#FF1744,Right,1,true
NQU6.CME@RITHMIC,30012.5,728 ZG,#000000,#FFD600,Right,1,true
NQU6.CME@RITHMIC,30095.0,730 CB,#000000,#AA00FF,Right,1,true
NQU6.CME@RITHMIC,30301.0,735 CW,#000000,#00C853,Right,1,true
