Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
NQZ6.CME@RITHMIC,29737.25,29450 CW+LG,#000000,#00C853,Right,1,true
NQZ6.CME@RITHMIC,29762.25,29475 PW,#000000,#FF1744,Right,1,true
NQZ6.CME@RITHMIC,29837.25,29550 CB,#000000,#AA00FF,Right,1,true
NQZ6.CME@RITHMIC,29987.25,29700 VT-C,#000000,#00B8D4,Right,1,true
NQZ6.CME@RITHMIC,30187.25,29900 ZG,#000000,#FFD600,Right,1,true
NQZ6.CME@RITHMIC,29034.75,700 CB,#000000,#AA00FF,Right,1,true
NQZ6.CME@RITHMIC,29449.5,710 ZG,#000000,#FFD600,Right,1,true
NQZ6.CME@RITHMIC,29656.75,715 LG,#000000,#FF9100,Right,1,true
NQZ6.CME@RITHMIC,29698.25,716 PW,#000000,#FF1744,Right,1,true
NQZ6.CME@RITHMIC,29864.25,720 CW,#000000,#00C853,Right,1,true
