Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
NQZ6.CME@RITHMIC,29739.0,29450 CW+LG,#000000,#00C853,Right,1,true
NQZ6.CME@RITHMIC,29764.0,29475 PW,#000000,#FF1744,Right,1,true
NQZ6.CME@RITHMIC,29789.0,29500 VT-C,#000000,#00B8D4,Right,1,true
NQZ6.CME@RITHMIC,29839.0,29550 CB,#000000,#AA00FF,Right,1,true
NQZ6.CME@RITHMIC,30189.0,29900 ZG,#000000,#FFD600,Right,1,true
NQZ6.CME@RITHMIC,28745.0,693 ZG,#000000,#FFD600,Right,1,true
NQZ6.CME@RITHMIC,29035.25,700 CB,#000000,#AA00FF,Right,1,true
NQZ6.CME@RITHMIC,29657.5,715 LG,#000000,#FF9100,Right,1,true
NQZ6.CME@RITHMIC,29699.0,716 PW,#000000,#FF1744,Right,1,true
NQZ6.CME@RITHMIC,29865.0,720 CW,#000000,#00C853,Right,1,true
