Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
NQZ6.CME@RITHMIC,29738.25,29450 CW+LG,#000000,#00C853,Right,1,true
NQZ6.CME@RITHMIC,29763.25,29475 PW,#000000,#FF1744,Right,1,true
NQZ6.CME@RITHMIC,29788.25,29500 VT-C,#000000,#00B8D4,Right,1,true
NQZ6.CME@RITHMIC,29838.25,29550 CB,#000000,#AA00FF,Right,1,true
NQZ6.CME@RITHMIC,30188.25,29900 ZG,#000000,#FFD600,Right,1,true
NQZ6.CME@RITHMIC,29034.0,700 CB,#000000,#AA00FF,Right,1,true
NQZ6.CME@RITHMIC,29448.75,710 ZG,#000000,#FFD600,Right,1,true
NQZ6.CME@RITHMIC,29697.5,716 PW,#000000,#FF1744,Right,1,true
NQZ6.CME@RITHMIC,29739.0,717 LG,#000000,#FF9100,Right,1,true
NQZ6.CME@RITHMIC,29863.5,720 CW,#000000,#00C853,Right,1,true
