Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
NQZ6.CME@RITHMIC,29737.5,29450 CW+LG,#000000,#00C853,Right,1,true
NQZ6.CME@RITHMIC,29762.5,29475 PW,#000000,#FF1744,Right,1,true
NQZ6.CME@RITHMIC,29787.5,29500 VT-C,#000000,#00B8D4,Right,1,true
NQZ6.CME@RITHMIC,29837.5,29550 CB,#000000,#AA00FF,Right,1,true
NQZ6.CME@RITHMIC,30137.5,29850 ZG,#000000,#FFD600,Right,1,true
NQZ6.CME@RITHMIC,29034.5,700 CB,#000000,#AA00FF,Right,1,true
NQZ6.CME@RITHMIC,29449.25,710 ZG,#000000,#FFD600,Right,1,true
NQZ6.CME@RITHMIC,29656.75,715 LG,#000000,#FF9100,Right,1,true
NQZ6.CME@RITHMIC,29698.25,716 PW,#000000,#FF1744,Right,1,true
NQZ6.CME@RITHMIC,29864.0,720 CW,#000000,#00C853,Right,1,true
