Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
NQZ6.CME@RITHMIC,29740.5,29450 CW+LG,#000000,#00C853,Right,1,true
NQZ6.CME@RITHMIC,29765.5,29475 PW,#000000,#FF1744,Right,1,true
NQZ6.CME@RITHMIC,29790.5,29500 VT-C,#000000,#00B8D4,Right,1,true
NQZ6.CME@RITHMIC,29840.5,29550 CB,#000000,#AA00FF,Right,1,true
NQZ6.CME@RITHMIC,30090.5,29800 ZG,#000000,#FFD600,Right,1,true
NQZ6.CME@RITHMIC,29035.75,700 CB,#000000,#AA00FF,Right,1,true
NQZ6.CME@RITHMIC,29450.5,710 ZG,#000000,#FFD600,Right,1,true
NQZ6.CME@RITHMIC,29658.0,715 LG,#000000,#FF9100,Right,1,true
NQZ6.CME@RITHMIC,29699.5,716 PW,#000000,#FF1744,Right,1,true
NQZ6.CME@RITHMIC,29865.5,720 CW,#000000,#00C853,Right,1,true
