Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
ESU6.CME@RITHMIC,7424.25,7400 CB,#000000,#AA00FF,Right,1,true
ESU6.CME@RITHMIC,7674.25,7650 PW,#000000,#FF1744,Right,1,true
ESU6.CME@RITHMIC,7754.25,7730 ZG,#000000,#FFD600,Right,1,true
ESU6.CME@RITHMIC,7774.25,7750 LG+VT-C,#000000,#FF9100,Right,1,true
ESU6.CME@RITHMIC,7799.25,7775 CW,#000000,#00C853,Right,1,true
ESU6.CME@RITHMIC,7546.25,750 CB,#000000,#AA00FF,Right,1,true
ESU6.CME@RITHMIC,7727.5,768 PW,#000000,#FF1744,Right,1,true
ESU6.CME@RITHMIC,7757.5,771 ZG,#000000,#FFD600,Right,1,true
ESU6.CME@RITHMIC,7777.75,773 VT-C,#000000,#00B8D4,Right,1,true
ESU6.CME@RITHMIC,7797.75,775 CW+LG,#000000,#00C853,Right,1,true
