Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
ESU6.CME@RITHMIC,7403.0,7375 ZG,#000000,#FFD600,Right,1,true
ESU6.CME@RITHMIC,7678.0,7650 CB,#000000,#AA00FF,Right,1,true
ESU6.CME@RITHMIC,7728.0,7700 VT-P,#000000,#D500F9,Right,1,true
ESU6.CME@RITHMIC,7768.0,7740 CW,#000000,#00C853,Right,1,true
ESU6.CME@RITHMIC,7773.0,7745 PW,#000000,#FF1744,Right,1,true
ESU6.CME@RITHMIC,7778.0,7750 LG,#000000,#FF9100,Right,1,true
ESU6.CME@RITHMIC,7479.75,743 ZG,#000000,#FFD600,Right,1,true
ESU6.CME@RITHMIC,7751.5,770 PW,#000000,#FF1744,Right,1,true
ESU6.CME@RITHMIC,7761.5,771 VT-P,#000000,#D500F9,Right,1,true
ESU6.CME@RITHMIC,7771.5,772 LG+CB,#000000,#FF9100,Right,1,true
ESU6.CME@RITHMIC,7781.75,773 CW,#000000,#00C853,Right,1,true
