Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
ESU6.CME@RITHMIC,7402.25,7375 ZG,#000000,#FFD600,Right,1,true
ESU6.CME@RITHMIC,7552.25,7525 PW,#000000,#FF1744,Right,1,true
ESU6.CME@RITHMIC,7677.25,7650 CB,#000000,#AA00FF,Right,1,true
ESU6.CME@RITHMIC,7777.25,7750 VT-C,#000000,#00B8D4,Right,1,true
ESU6.CME@RITHMIC,7797.25,7770 CW+LG,#000000,#00C853,Right,1,true
ESU6.CME@RITHMIC,7479.75,743 ZG,#000000,#FFD600,Right,1,true
ESU6.CME@RITHMIC,7550.25,750 PW,#000000,#FF1744,Right,1,true
ESU6.CME@RITHMIC,7600.5,755 CB,#000000,#AA00FF,Right,1,true
ESU6.CME@RITHMIC,7771.75,772 VT-C,#000000,#00B8D4,Right,1,true
ESU6.CME@RITHMIC,7781.75,773 CW+LG,#000000,#00C853,Right,1,true
