Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
ESU6.CME@RITHMIC,7402.75,7375 ZG,#000000,#FFD600,Right,1,true
ESU6.CME@RITHMIC,7677.75,7650 CB,#000000,#AA00FF,Right,1,true
ESU6.CME@RITHMIC,7772.75,7745 PW,#000000,#FF1744,Right,1,true
ESU6.CME@RITHMIC,7777.75,7750 LG,#000000,#FF9100,Right,1,true
ESU6.CME@RITHMIC,7827.75,7800 CW,#000000,#00C853,Right,1,true
ESU6.CME@RITHMIC,7877.75,7850 VT-C,#000000,#00B8D4,Right,1,true
ESU6.CME@RITHMIC,7480.0,743 ZG,#000000,#FFD600,Right,1,true
ESU6.CME@RITHMIC,7751.75,770 PW,#000000,#FF1744,Right,1,true
ESU6.CME@RITHMIC,7771.75,772 LG+CB,#000000,#FF9100,Right,1,true
ESU6.CME@RITHMIC,7782.0,773 CW,#000000,#00C853,Right,1,true
