Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
ESU6.CME@RITHMIC,7423.25,7400 CB,#000000,#AA00FF,Right,1,true
ESU6.CME@RITHMIC,7673.25,7650 PW,#000000,#FF1744,Right,1,true
ESU6.CME@RITHMIC,7753.25,7730 ZG,#000000,#FFD600,Right,1,true
ESU6.CME@RITHMIC,7773.25,7750 CW+LG+VT-C,#000000,#00C853,Right,1,true
ESU6.CME@RITHMIC,7546.0,750 CB,#000000,#AA00FF,Right,1,true
ESU6.CME@RITHMIC,7727.25,768 PW,#000000,#FF1744,Right,1,true
ESU6.CME@RITHMIC,7747.5,770 LG,#000000,#FF9100,Right,1,true
ESU6.CME@RITHMIC,7757.5,771 ZG,#000000,#FFD600,Right,1,true
ESU6.CME@RITHMIC,7777.5,773 VT-C,#000000,#00B8D4,Right,1,true
ESU6.CME@RITHMIC,7797.75,775 CW,#000000,#00C853,Right,1,true
