Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
ESU6.CME@RITHMIC,7402.75,7375 ZG,#000000,#FFD600,Right,1,true
ESU6.CME@RITHMIC,7427.75,7400 PW,#000000,#FF1744,Right,1,true
ESU6.CME@RITHMIC,7557.75,7530 LG,#000000,#FF9100,Right,1,true
ESU6.CME@RITHMIC,7592.75,7565 CW,#000000,#00C853,Right,1,true
ESU6.CME@RITHMIC,7602.75,7575 VT-C,#000000,#00B8D4,Right,1,true
ESU6.CME@RITHMIC,7617.75,7590 CB,#000000,#AA00FF,Right,1,true
ESU6.CME@RITHMIC,7450.75,740 PW+CB,#000000,#FF1744,Right,1,true
ESU6.CME@RITHMIC,7481.0,743 ZG,#000000,#FFD600,Right,1,true
ESU6.CME@RITHMIC,7551.5,750 LG,#000000,#FF9100,Right,1,true
ESU6.CME@RITHMIC,7581.5,753 CW+VT-C,#000000,#00C853,Right,1,true
