Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
ESU6.CME@RITHMIC,7465.5,7400 CB,#000000,#AA00FF,Right,1,true
ESU6.CME@RITHMIC,7715.5,7650 PW,#000000,#FF1744,Right,1,true
ESU6.CME@RITHMIC,7795.5,7730 ZG,#000000,#FFD600,Right,1,true
ESU6.CME@RITHMIC,7815.5,7750 LG,#000000,#FF9100,Right,1,true
ESU6.CME@RITHMIC,7840.5,7775 CW,#000000,#00C853,Right,1,true
ESU6.CME@RITHMIC,7865.5,7800 VT-C,#000000,#00B8D4,Right,1,true
ESU6.CME@RITHMIC,7546.5,750 CB,#000000,#AA00FF,Right,1,true
ESU6.CME@RITHMIC,7667.25,762 PW,#000000,#FF1744,Right,1,true
ESU6.CME@RITHMIC,7757.75,771 ZG,#000000,#FFD600,Right,1,true
ESU6.CME@RITHMIC,7798.0,775 CW+LG,#000000,#00C853,Right,1,true
